C544	CTL Engineering, Inc
C545	CTS Corporation
C546	Culbro Corporation
C547	Cummins Engine Company, Inc
C548	Cunningham industries, Inc
C549	Cunningham-Short-Berryman
C550	Cuppies Company
C551	Curative Rehabilitation Center
C552	Robert S Curl & Associates
C553	Curran Associates, Inc
C554	Curtice-Bums, Inc
C555	Curtis Instruments, Inc
C556	Curtiss-Wright Corporation
C557	Curtis & Tompkins Ltd
C558	C R Cushing Co
C559	Cuskey, Ipsen & McCall Consultants, Inc
C560	Custom Coated Products Inc
C561	Customcolor, Inc
C562	Custom Controls Company
C563	Custom Organics, Inc
C564	Custom Scientific Instruments, Inc
C565	Custom Structured Webs, Inc
C566	Cu Tronics Inc
C567	Cutter Laboratories, Inc
C568	CVC Products inc
C569	CVI Laser Corporation
C571	Cybertek Computer Products, Inc
C572	Cyclops Corporation
C573	The Cyclotron Corporation
C574	Cyprus Mines Corporation
C575	Cytrol, Inc
D001	Dentocide Chemical Company
D001	The Derby Company, Inc
D001	DAB Industries, Inc
D001	Denton Vacuum Inc
D001	Designatronics, Inc
D001	Diamond International Corporation Laboratory
D001	DeSantis Coatings, Inc
D002	Dacari Knit Products, Inc
D003	Daddario & Associates
D004	Daedalean Associates, Incorporated
D005	Daedalus Enterprises, Inc
D006	D’Agostino-Yerow Sc Associates Inc
D007	G W Dahl Co, Inc
D008	Dalare Associates Inc
D009	Dalton-Dalton-Little-Newport
D011	Dames & Moore
D012	Damon Corporation
D013	Dana Corporation
D014	Danberg Chemical Co
D015	Daniel Industries, Inc
D016	Dan-Mar Co Inc
D017	Dan River Inc
D018	D A P Inc
D019	Arthur D Darden Inc
D020	Darling-Delaware Company, Inc
D021	R E Darling Co, Inc
D022	Dart Industries Inc
D023	Datacopy Corporation
D024	Data-Design Laboratories
D025	Data General Corporation
D026	Datagraphics, Inc
D027	The Datak Corporation
D028	Datalogic-Rust Company
D029	Datalogics, Inc
D030	Datamotive Inc
D031	PARK CITY Dataphase, Inc
D032	Datapoint Corporation
D033	Datapro Corporation
D034	Data Retrieval Corp of America
D035	Datascope Corp
D036	Data Solutions Corporation
D037	Data Systems Engineering Inc
D038	Data Systems, Inc
D039	Data Technology Inc
D040	Data Technology Industries, Inc
D041	Datatronic Systems Corporation
D042	Data/Ware Development, Inc
D043	Data World, Inc
D044	Datron Systems, Inc
D045	Dattilo Enterprises, Inc
D046	Daubert Chemical Company
D047	Charles Davidoff Associates
D048	Davidson Electronic Development Co
D049	The Davies-Young Company
D050	Davis & Associates, Inc
D051	J J Davis Associates
D052	Davis Laboratories
D053	R F Davis Inc Environments Unlimited
D054	Davmanco, Inc
D055	Dawe’s Laboratories, Inc
D056	Dawson Research Corporation
D057	Day and Mowry
D058	Dayco Corporation
D058	Dayco Corporation
D059	Day-Glo Color Corporation
D060	Dayton Manufacturing Co
D061	Dayton Pattern, Inc
D062	Dayton Plastics Inc
D063	Dayton Progress Corp
D064	Dayton Re-New Tool Co, Inc
D065	Dayton Scientific, Inc
D066	Dayton X-Ray Company
D067	DBA Systems, Inc
D068	DCA Food Industries, Inc
D069	DCA Reliability Laboratory
D070	DCM Industries, Inc
D071	D-Co-Inc
D072	D-C Reinforced Plastics Company
D073	Richard L Deal & Associates, Inc
D074	Dean Foods Company
D075	Dean Products, Inc
D076	L M Dearing Associates, Inc
D077	Decicom Systems, Inc
D078	Decilog
D079	Decima Research
D080	Decision Analysis Corporation
D081	Decision Data Computer Corporation
D082	Decision Research Corporation
D083	Decision Science, Inc
D084	Decision Sciences Corp
D085	Decisions & Designs, Inc
D086	Decker Mfg Co
D087	Decoto Aircraft, Inc
D088	Deepsea Ventures, Incorporated
D089	Deere & Company
D090	Deer-o-Paints & Chemicals, Ltd
D091	Dehydro-Tech Corp
D092	DeKalb AgResearch, Inc
D093	Dektor Counterintelligence & Security, Inc
D094	Delavan Corporation
D095	Del Electronics Corp
D096	Delex Systems, Inc
D097	Del Laboratories, Inc
D098	Dellwood Foods Inc
D099	Del Mar Avionics
D101	Del Norte Technology, Inc
D102	Delsen Testing Laboratories, Inc
D103	Delta Research Corp
D104	Delta Research Corporation
D105	Deltech Inc
D106	Demac Corporation
D107	Dencor, Inc
D108	Dennis Chemical Company
D109	Dennison Manufacturing Company
D110	Denro Laboratories, Incorporated
D111	Dental Appliance Co
D113	Denton & Anderson Co
D115	Dentsply International Inc
D118	Descriptive Design and Development Corporation
D120	Design Automation, Inc
D121	Design Company, Inc
D122	Design Data, Inc
D123	Design Enterprises
D124	Design Plus
D125	Desoto, Inc
D126	The Delmark Co DiOO Despatch Industries, Inc
D127	Detcom
D128	Deterline Corporation
D129	Detoronics Corporation
D130	Detrex Chemical Industries, Inc
D131	The Detroit Edison Company
D132	Detroit Testing Laboratory, Inc
D133	Tobe Deutschmann Labs, Inc
D134	Develco, Inc
D135	Developmental Sciences Inc
D136	Development Associates, Inc
D137	Development Concept Corporation
D138	Development Planning & Research Associates, Inc
D139	Development Sciences Inc
D140	Development Services International, Inc
D141	Development Systems Corp
D142	Developtron Inc
D143	Devices & Services Co, Inc
D144	Dewey Electronics Corp
D145	Bernard H Dewitt and Associates
D146	Dexter Chemical Corporation
D147	The Dexter Corporation
D148	DHV, Inc
D149	Diagnostic Data, Inc
D150	Diagnostic Electronics Corporation
D151	Diagnostic Retrieval Systems, Inc
D152	Diamond Antenna & Microwave Corporation
D153	Diamond Crystal Salt Company
D154	Diamond International Corporation
D155	Diamond Research Corporation
D156	Diamond Shamrock Corporation
D157	Diamond/Sunsweet, Inc
D158	Di-An Controls, Inc
D159	Diatek, inc
D160	A B Dick Company
D161	Dickens Design Group
D162	Dickey Clay Manufacturing Co
D163	Didde Glaser, Inc
D164	Die Co, Inc
D165	Harry W Dietert Co
D166	Dietzgen Corporation
D167	Henry G Dietz Inc
D168	R E Dietz Company
D169	Diffraction Products, Inc
D170	Digicon Inc
D171	Digital Automation Associates, Inc
D172	Digital Color Corp
D174	Digital Development Corporation
D175	Digital Equipment Corporation
D176	Digital General Corp
D177	Digital Graphics Incorporated
D178	Digital Laboratories, Inc
D179	Dikewood Industries, Inc
D180	Diku, Inc
D181	The Dilley Manufacturing Co
D182	W C Dillon & Co, Inc
D183	Di-Matics, Inc
D184	Dimetrodon
D185	Dimpex Associates, Inc
D186	Discon Industries Inc
D187	Distillation Engineering Company, Inc
D188	Distributed Information Systems Corporation
D189	The Diversey Corporation
D190	Diversified Design Inc
D191	Diversified Optical Corp
D192	Diversified Technology, Inc
D193	Dixie Chemical Co
D194	Dixo Company, Inc
D195	The Joseph Dixon Crucible Co
D196	Dixon Valve & Coupling Co
D197	Djinnii Industries, Inc
D198	DJ Instruments, Inc
D199	D/L Laboratories
D200	DoALL Company
D201	Doane Agricultural Service, Incorporated
D202	Doble Engineering Company
D204	Dodd Geotechnical Engineering Company
D205	The Dodge Chemical Company
D206	Dodge Cork Co, Inc
D208	James Dole Corporation
D209	Doll Research Inc
D210	Dolly Toy Co, Inc
D211	Donaldson Company, Inc
D212	Charles Donley And Associates
D213	Ernest F Donley’s Sons, Inc
D214	R R Donnelley & Sons Co
D215	Dooling & Siegel Architects
D216	Dornback Furnace & Foundry Co
D217	David M Dombusch & Co, Inc
D218	Dome & Margolin, Inc
D219	Dosimeter Corporation of America
D220	Doty Assoicates, Inc
D221	Doty Laboratories, Inc
D222	Dover Corporation
D223	The Dow Chemical Company
D224	Dow Corning Corporation
D225	Dow Jones & Company, Inc
D226	Dranetz Engineering Laboratories, Incorporated
D227	The Charles Stark Draper Laboratory, Inc
D228	Dravo Corporation
D229	Dresser Industries, Inc
D230	Drever Heat Treating Inc
D231	Drexel Heritage Furnishings Inc
D231	Drexel Heritage Furnishings Inc Engineering Test Laboratory
D232	Driscoll Strawberry Associates, Inc
D233	Driver-Harris Company
D234	Dr Pepper Company
D235	Drug Research, Inc
D236	Dset Laboratories, Inc
D237	DSS Engineers, Inc
D238	Dubois and King, Inc
D239	Dufresne-Henry Engineering Corp
D241	Dukane Corporation
D242	Duke Scientific Corp
D243	Dumont Industries
D244	Dumore Corporation
D245	Duncan & Jones
D246	Dunham Associates, Inc
D247	Dunlap and Associates, Inc
D248	Dunlop Tire and Rubber Corporation
D249	Dunmore Corporation
D250	Dunn Laboratories, Inc
D251	Dunn Technology, Inc
D252	E I DuPont De Nemours & Company, Incorporated
D253	Duralac Chemical Corp
D254	Duriron Co, Inc
D255	Duro-Test Corporation
D256	Durrum Instrument Corporation
D257	Dutch Boy Inc
D258	Dutcher Industries. Inc
D259	Ben Dyer Associates, Inc
D260	Dyer Laboratories
D261	Dy mo Industries, Inc
D262	Dyna East Corporation
D263	Dynaforce Corporation
D264	Dynalec Corporation
D265	Dynalectron Corporation
D266	Dynalysis of Princeton
D267	Dynamac, Inc
D268	Dynametric, Inc
D269	Dynamic Controls, Inc
D270	Dynamic Engineering,
D271	Dynamic Programs Inc
D272	Dynamic Sciences, Inc
D273	Dynamics Corporation of America
D274	Dynamics Research Corporation
D275	Dynamics Research & Development Corporation
D276	Dynamics Technology, Inc
D277	Dynastat, Inc
D278	Dynasurf Chemical Corporation
D279	Dynatech Corporation
D280	Dynatech Frontier Corporation
D281	Dynatherm Corporation
D282	Dynatron Manufacturing Corporation
D283	Dynatron Research Corporation
D284	Dynetics, Inc
D285	Dyniman, Inc
D286	Dytronics Co Inc
E001	Electron Inc
E001	Energy Consulting Associates, Inc
E001	Electro Optics, Inc
E001	Eli Lilly and Company
E001	Electronic Systems Development Corp
E001	Electro-Nucleonics Laboratories, Inc
E001	Electronics For Life Sciences, Inc
E001	Electronics Corp Of America
E001	Energotechnology Corporation
E001	Energy Resources Co, Inc
E001	Electronic Space Systems Corp
E001	Energy Beams Inc
E001	Electro-Nucleonics, Inc
E001	Electron Technology Inc
E001	Empire Assembly & Manufacturing Co, Inc
E001	Electronic Research Associates, Inc
E001	ERA Acoustics Corporation
E001	ERA Dynamics Corporation
E001	Eac Industries
E001	Emglo Products Corporation
E002	EA Design Group, Chartered
E003	Eager And Associates
E004	Eagle Magnetic Company, Inc
E005	Eagle-Picher Industries, Inc
E006	Eagle Rubber Co, Inc
E007	Earthdata, Inc
E008	Earth Environmental Consultants, Inc
E009	Earthmind
E010	Earth Satellite Corporation (Earthsat)
E011	Earth Sciences Associates, Inc
E012	Easco Corporation
E013	Eastern Analytical Laboratories, Inc
E014	Eastern Biochemical Laboratory
E015	Eastern Color & Chemical Co
E016	The Eastern Company
E017	Eastern Gas and Fuel Associates
E018	Eastern Laboratory Service
E019	Eastman Dental Center
E020	Eastman Kodak Company
E021	Eastmet Corporation
E022	East Texas Testing Laboratory, Inc
E023	Eaton Corporation
E024	Eberhard Faber, Inc
E025	E-B Industries Inc
E026	Ebon Research Systems
E027	Erie Technological Products, Inc
E027	Ecco Consulting Inc
E028	Robert E Eckels & Associates
E029	Eclectech Associates, Incorporated
E030	Eclipse, Inc
E031	Eco-Control, Inc
E032	Ecological Analysts, Inc
E033	Ecology Board, Inc
E034	Ecology Controls, Inc
E035	Ecometrics, Inc
E036	Econ Inc
E037	Econ Inc
E038	Economic and Industrial Research Incorporated
E039	Economic Consultants Organization, Inc
E040	Economic Research Center, Inc
E041	Economic Research Consultants, Inc
E042	Economics and Technology, Inc
E043	Economics Associates, Inc
E044	Economics Laboratory, Inc
E045	Ecosometrics, Inc
E046	Ecotope Group
E047	Ecotronics, Inc
E048	ECRI
E049	Ecumene Associates: Environmental Research
E050	Edaw, Inc
E051	Eder & Connors Associates
E052	Eder Industries, Inc
E053	E S Edgerton Medical Research Foundation
E054	EDO Corporation
E055	EDR Corporation
E056	Edstrom Industries, Inc
E057	Educational Development Corporation
E058	Educational Evaluation and Research, Inc
E059	Educational Management Services, Inc
E060	Educational Materials & Equipment Co
E061	Education and Training Consultants Co
E062	Education For Management, Inc
E063	Education & Research Associates, Inc
E064	Education Turnkey Systems, Inc
E065	NEW YORK (cont) Edwards High Vacuum Inc
E066	Efeh & Associates
E067	E F Industries
E068	EG&G, Inc
E069	Eglen Hovercraft, Inc
E070	Codex Corporation M4O9.5 EIC Corporation
E071	Eikonix Corp
E072	Eitel Electronics (EITELCO)
E073	Louis C Eitzen Co, Inc
E074	Ekistics Design Group, Inc
E075	Elano Corporation
E076	Elars Bioresearch Laboratories, Inc
E077	Elcom Systems, Inc
E078	Paul B Elder Company
E079	Electrac, Inc
E080	Electra-Physics Laboratories, Inc
E081	Electrasol Laboratories. Inc
E082	Electrical Testing Laboratories, Inc
E083	The Electric Furnace Company
E084	Electric Power Research Institute (EPRI)
E085	The Electric Tachometer Corp
E086	Electrochemical Technology Corp
E087	Electrochimica Corp
E088	Electro Design Systems
E089	Electrofilm Inc
E090	Electrofrac Corporation
E091	Electro General Corporation
E092	Eiectrol Specialties Co
E093	Electro Magnetic Processes, Inc
E094	Electromagnetic Sciences, Inc
E095	Electromatic, Inc
E096	The Electro-Mechanics Company
E097	Electro Medical Systems Inc
E098	Electronic Arrays, Inc
E099	Electronic Associates, Inc
E100	Electronic Automation Inc
E101	Electronic Calculus Inc
E102	Electronic Circuits Inc
E103	Electronic Design «fe Production Co
E104	Electronic Development Corporation
E105	Electronic Engineering Company of California
E106	Electronic Engineers Inc
E107	Electronic Futures, Inc
E108	Electronic Measurements, Inc
E109	Electronic Modules Corporation
E116	Electron Systems & Technology Corporation
E120	Electro-Pacific, Inc
E121	Electrophysics Corp
E122	Electro-Science Laboratories, Inc
E123	Electro Scientific Industries, Inc
E124	Electro-Shield Corporation
E125	Electrospace Systems, Inc
E126	Electrostatic Consulting Associates
E127	Electro Switch Corp
E128	Electro Syn Corporation
E129	The Electrosynthesis Company
E130	Electro-Test, Inc
E131	Electrovert, Inc
E132	Electus Corp
E133	Elf Aquitaine Inc
E134	Elgin Machine Corp
E136	Dave Ellies Industrial Design, Inc
E137	Eliisco Inc
E138	Elmac Corp
E139	Elma Engineering
E140	Elmendorf Research, Inc
E141	El Paso Company
E142	El Paso Environmental Systems, Incorporated
E143	El-Rad Manufacturing Company
E144	Eltra Corporation
E145	Elyria Dairies Inc
E146	EMC Corp
E147	Emco Wheaton Inc
E148	Emerson Electric Co
E149	Parker C Emerson & Associates
E151	Emhart Corporation
E152	EM Laboratories Inc
E153	Empco, Inc
E154	EMP Electronics, Inc
E156	Empire Plating Co
E157	Empire Products, Inc
E158	Ems Laboratories
E159	EM Systems, Inc
E160	Emv Associates, Inc
E161	Encap, Inc
E162	En-Cas Analytical Laboratories
E163	Encotech, Inc
E164	Endicott-Johnson Corp
E165	Enerad, Inc
E166	Encrcon Systems Inc
E167	Enerem, Inc
E171	Energy Conversion Devices, Inc
E172	Energy Development Associates
E173	Energy Development Company
E174	Energy Dynamics Corporation
E175	Energy Incorporated
E176	Energy Investment Company, Inc
E177	Energy Management Consultants, Inc
E178	Energy Management & Control, Inc
E179	Energy Research & Generation, Inc
E181	Energy Savers Inc
E182	Energy Science Corp
E183	Energy Sciences Inc
E184	Energy Services International, Inc
E185	Energystics, Incorporated
E186	Energy Systems Corporation
E187	Energy Technology, Inc
E188	Eness Research & Development Corp
E189	Enflo Corp
E190	Engelhard Minerals & Chemicals Corporation
E191	Robert G Engeihart & Co
E192	Engelmann Microwave Co
E193	Engineered Devices Company
E194	Engineered Plastics Inc
E195	Engineering Associates, Inc
E196	Engineering by Melia Inc
E197	Engineering Consulting Services
E198	Engineering & Design Co
E199	Engineering Dynamics International
E200	Engineering-Economics Associates Incorporated
E201	Engineering for Industry, Inc
E202	Engineering Incorporated
E204	Engineering Service Inc of America
E205	Engineering Supervision Company
E206	Engineering Technology, Inc
E207	Engineers Incorporated
E208	Engineers International, Inc
E209	Engineers Testing Laboratories, Inc
E210	Engis Corporation
E211	The C W England Laboratories, Incorporated
E212	Enmet Corporation
E213	Minas Ensanian Corporation
E214	Ensco, Inc
E215	Enserch Corporation
E216	Entran Devices Inc
E217	Entropy Environmentalists, Inc
E218	Entropy Limited
E219	The Entwistle Company
E220	Enviro Control, Inc
E221	Envirodyne Engineers, Inc
E222	Envirodyne Industries, Inc
E223	Enviro-Med Laboratories, Inc
E224	Environmental Air Control, Inc
E225	Environmental Analysis, Inc
E226	Environmental Assessment Council, Inc
E227	Environmental Biomedicine Research Institute
E228	Environmental Consultants, Inc
E229	Environmental control Products, Inc
E230	Environmental Control Technology Corporation
E231	Environmental Data Center
E232	Environmental Design Consortium, Inc
E233	Environmental Dynamics, Inc
E234	Environmental Energies Inc
E235	Environmental Engineering Unlimited, Inc
E236	Environmental Enterprises, Inc
E237	Environmental Information Center, Inc
E238	Environmental Measurements, Inc
E239	Environmental Planning and Research, Inc
E241	Environmental Quality Research, Inc
E242	Environmental Quality Systems, Inc
E243	Environmental Research Associates, Inc
E244	Environmental Research Consultants
E245	Environmental Research & Development Foundation
E246	Environmental Research Group
E247	Environmental Research Group, Inc
E248	Environmental Research Institute of Michigan
E249	Environmental Research & Technology, Inc
E251	Environmental Systems Corporation
E252	Environment West Research and Planning, Inc
E253	Environvestment, Inc
E255	Enviroquip, Inc
E256	Envirotech Corporation
E257	Enviro-Test, Inc
E258	Enzyme Development Corp
E259	Eon Corporation
E261	Bernard Ephraim D B Security Products
E262	The Eppley Laboratory, Inc
E263	Eprad Inc
E264	Epsilon Laboratories Inc
E265	Epsilon Lambda Electronics Corp
E266	Equitable Bag Co, Inc
E267	Era Laboratories, Inc
E268	Erdco Engineering Corporation
E269	Ergonomics Research
E270	Erico Products, Inc
E272	Eriez Magnetics
E273	Erlin, Hime Associates, Inc
E274	E S A Laboratories, Inc
E275	Escher:Foster Technology Associates, Inc
E276	Esco Mfg Co
E277	Esmark, Inc
E278	Essential Products Co, Inc
E279	Essex Chemical Corp
E280	Essex Corporation
E281	Essex Engineering Company
E282	Estelle Doheny Eye Foundation Laboratory
E283	Esterline Corporation
E284	ETA Engineering Inc
E285	Etel, Inc
E286	Ethyl Corporation
E287	Eurotherm Corporation
E288	Eutectic Corporation
E289	Eutek, Inc
E291	Evaluation Research Corporation
E292	Evaluation & Research Specialists, Inc
E293	Evaluations, Inc
E294	Evaluative Research Associates, Inc
E295	Evans Products Company
E296	Evans & Sutherland Computer Corp
E297	Evaporated Metal Films Corp
E298	Everglades Laboratories, Inc
E299	Ever Ready Thermometer Company, Incorporated
E300	Ewald Instruments Corp
E301	Red Ewald Inc
E302	EWC Inc
E304	Ewing Engineering Company
E305	Ex-Cal, Inc
E307	Excelsior Varnish Inc
E309	Exotech, Inc
E310	Exotic Materials, Inc
E311	Expand Associates, Inc
E312	Experimental Pathology Laboratories, Inc
E313	Expert Witness Services, Inc
E314	Extensor Corporation
E315	Extranuclear Laboratories, Inc
E316	Exxon Corporation
E317	The Eye-Bank for Sight Restoration, Inc
E318	Eyring Research Institute
F001	Frost Engineering Development Co
F001	Foster Associates, Inc
F001	Food Technology, Inc
F001	Food Technology Laboratory
F001	Freeport Minerals Company Research and Development Laboratory
F001	Fansteel, Inc Ferndale Laboratory
F001	H B Fuller Company
F001	Food and Drug Research Laboratories, Inc
F001	FDRL Clinical Facilities
F001	Faber-Castell Corp
F001	Fusion Energy Corporation
F001	Frinton Laboratories, Inc
F001	Fairfax Biological Laboratory, Inc
F001	Foundation for Economic Education, Inc
F001	Forward Management Associates, Inc
F001	Frontier Bronze Corp
F001	Forbes & Wagner
F001	Foam Seal Inc
F001	Fordees Corp
F001	Foote Mineral Company
F001	Fonda Engineering Associates
F001	Frick Company
F001	Forney Engineering Company
F001	The Frantz Company
F001	Ford Chemical Laboratory, Inc
F001	Fostoria Glass Co
F002	Fabric Chemical Corp
F003	Fabric Development, Inc
F004	Fabri-Tek Incorporated
F005	Facilities Planning Service, Inc
F006	Facilities Systems Engineering Corp
F007	Factory Mutual Research Corporation
F008	Fact Research Inc
F009	Fairchild Camera and Instrument Corporation
F010	Fairchild Industries, Inc
F012	Fairfield Industries, Inc
F013	Fairmont Foods Company
F014	Fair-Rite Products Corp
F015	Falbel Energy Systems Corp
F016	Falstrom Co
F017	Fanny Fanner Candy Shops, Inc
F018	Fansteel, Inc
F019	Far Field, Inc
F020	Farmland Industries, Inc
F021	Farnam Mfg Co Inc
F022	Farnsworth Cannon, Inc
F023	Farrand Optical Co, Inc
F024	Farr Co
F025	Farrington and Light Associates
F026	Fashion Two-Twenty Inc
F027	Jack Faucett Associates, Inc
F028	Thomas Fazio Laboratories, Inc
F029	FDL
F030	Feam International Inc
F031	Fedders Corporation
F032	Federal Cartridge Corporation
F033	Federal Hose Manufacturing Corp
F034	Federal Machine Co, Inc
F035	Federal-Mogul Corporation
F036	Federal Testing Laboratories
F037	Feed Service Corporation
F038	Fein-Marquart Associates, Inc
F039	The Felters Co
F040	Felton International Incorporated
F041	Ferguson Fumigants, Inc
F042	Alex C Fergusson Co
F043	Fermented Products, Inc
F044	Ferro Corporation
F045	Ferrofluidics Corporation
F046	Ferro-Tech, Incorporated
F047	Ferrulmatic, Inc
F048	F & F Laboratories, Inc
F049	F G Engineering Co
F050	F&H Manufacturing Corp
F051	Fiber Materials, Incorporated
F052	Fibra-Sonics, Inc
F053	Fibre Glass-Evercoat Co, Inc
F054	Fieldcrest Mills, Inc
F055	Film Facts Engineering, Inc
F056	The Film Group
F057	Film Microelectrics, Inc
F058	Filmtec, Inc
F059	Finch, Pruyn & Co, Inc
F060	Findlay Refractories Co
F061	Findley Adhesives inc
F062	Find/SVP (The Information Clearinghouse)
F063	Ronald Fine & Associates, Inc
F064	Finn Equipment Co
F065	Finnigan Corporation
F066	Firepro Incorporated
F067	The Firestone Tire & Rubber Company
F067	The Firestone Tire & Rubber Company
F068	First Ann Arbor Corporation
F069	First Electronics Corporation
F070	First Spice Mixing Company
F071	Fischbach, McCoach Sc Associates, Inc
F072	Fish Doctor Clinical Center, Inc
F073	Oscar Fisher Company, Inc
F074	Fisher Scientific Company
F075	Fiske Brothers Refining Company
F076	Fisons Corporation
F077	Fitelson Laboratories Inc
F078	FJB Engineering Company
F079	Flack & Kurtz Consulting Engineers
F080	Flakice Corporation
F081	Flambeau Products Corporation
F082	Flame Research, Inc (Field Laboratories for Mining & Energy)
F083	Flame Spray, Inc
F084	Flamingo Research Laboratories
F085	Flash Technology Corp
F086	Fleer Corp
F087	W S Fleming and Associates, Inc
F088	Flexitallic Gasket Company, Inc
F089	Flexweight Corp
F090	Flight Systems, Inc
F091	Flint Ink Corporation
F092	The Flintkote Co
F093	Floating Point Systems, Inc
F094	Phillip E Flores Associates, Inc
F095	Florida Coastal Engineers, Inc
F096	Flo-Tork, Inc
F097	Flow General, Inc
F098	Flow Industries, Inc
F099	Flow Resources Corporation
F100	Flow Technology, Inc
F101	Fluid Controls, Inc
F102	Fluid Measurement Systems, Inc
F103	Fluid Properties Research, Inc
F104	Fluid Regulators Corp
F105	Fluidyne Engineering Corporation
F106	John Fluke Mfg Co, Inc
F108	Fluorographic Services, Inc
F109	Fluo-X-Spec Laboratory
F110	FMC Corporation
F113	Food and Drug Research Laboratories, Inc
F114	Food, Chemical & Research Laboratories, Inc
F120	Ford Motor Company
F121	Ford Products Corporation
F122	Robert Ford Associates
F123	Foremost-McKesson, Inc
F124	Forest’Ag Environmental Protection Service
F125	Foresta Institute for Ocean & Mountain Studies
F126	Forestek Plating & Manufacturing Co
F127	Formac International, Inc
F128	Howell N Forman, Jr & Associates, Inc
F129	Forsyth Dental Center
F130	Forte Technology Inc
F131	Forth, Inc
F133	Foseco, Inc
F135	Foster-Miller Associates, Inc
F136	Foster Wheeler Corporation
F139	Foundation for Research Engineering &. Education
F139	Foundation for Research Engineering & Education
F140	Foundation & Materials Consultants, Inc
F141	4C Corporation
F142	Four Comers Environmental Research Institute, Inc
F143	The Foxboro Company
F144	Fox Research & Library Service
F145	Fox Valley Corporation
F146	Fox Valve Development Co, Inc
F147	Foy-Johnston, Inc
F148	Fraass Survival Systems, Inc
F149	Francis Associates Ordnance Co
F150	Frankel Connector Company
F151	EG Frankel Inc
F152	Frankel Engineering Laboratories, Inc
F153	Franklin Associates, LTD
F154	The Franklin Glue Company
F155	Franklin GNO
F156	The Franklin Institute
F157	Franklin Oil Corp (Ohio)
F159	Fraser-Volpe Corporation
F160	Frawley Enterprises, Inc
F161	Frazier Precision Instrument Company, Inc
F162	Frecon Engineering
F163	Frederiksen Engineering Co, Inc
F164	Freelance Industrial Design and Development Co
F165	Freeport Brick Company
F166	Freeport Minerals Company
F167	The R T French Company
F168	Frequency Electronics, Inc
F169	Frequency & Time Systems, Inc
F170	Frequency West, Inc
F171	Freund Precision, Inc
F173	Walter Frederick Friedman and Co, Inc
F174	Friends Medical Science Research Center, Inc
F175	Frigitronics, Inc
F177	Fritzsche Dodge & Olcott Inc
F178	Froedtert Malt Corporation
F179	Froehling & Robertson, Inc
F182	Fruehauf Corporation
F183	Frumerman Associates, Inc
F184	Fuel Control Corp
F185	Ernest F Fullam, Inc
F187	Furst-McNess Company
F189	Fusion Systems Corporation
F190	The Futures Group
F191	Fyrepel Products, Inc
G001	Gaertner Scientific Company
G002	W W Gaertner Research, Inc
G003	GAF Corporation
G004	Gage-Babcock & Associates, Inc
G005	Gage Lab Corporation
G006	Gagne Associates, Inc
G007	Gai Consultants, Inc
G008	E J Gaisser, Inc
G009	Galbraith Laboratories, Inc
G010	Gale Engineering Company, Inc
G011	Galileo Electro-Optics Corp
G012	Galler Associates
G013	Gallo Displays, Inc
G014	Charles T Gamble Industries
G015	GAM Electronics, Inc
G016	Garnett Glass, Inc
G017	Gamma-F Corporation
G018	Gamma Scientific, Incorporated
G019	Gam Rad, Inc
G020	Gap Instrument Corp
G021	Gardner Bellows Corp
G022	The Garland Floor Company, Inc
G023	Garrett Flexible Products, Inc
G024	Gas Research Institute
G025	Gates Energy Products, Inc
G026	The Gates Rubber Company
G027	Gateway Sporting Goods Company
G028	Gatx Corporation
G029	Gaulin Corp
G030	Gaylord & Associates
G031	Gaylord Research Institute Inc
G032	Gaynes Testing Laboratories. Inc
G033	GB Instruments
G034	GCA Corporation
G035	Geiger & Hamme, Inc
G036	George J Geisser, Jr Consulting Engineers
G037	R F Geisser & Associates
G038	S H Gelles Associates
G039	Gelman Sciences Inc
G040	Gemological Institute of America
G040	Gemological Institute of America
G041	Genasys Corporation
G042	Genentech Inc
G043	General Acoustics Corporation
G044	General Activation Analysis, Inc
G045	General Applied Science Labs Inc
G046	General Atomic Company
G047	General Automation Inc
G048	General Color & Chemical Co
G049	General Components, Inc
G050	General Computer Services, Inc
G051	General Diode Corporation
G052	General Dynamics Corporation
G053	General Eastern Instruments Corporation
G054	General Electric Company
G055	General Electrodynamics Corporation
G056	General Engineering Laboratories, Inc
G057	General Extrusions, Inc
G058	General Fabrication Corp
G059	General Fabric Fusing, Inc
G060	General Films, Inc
G061	General Filter Company
G062	General Foods Corporation
G063	General Indicator Corporation
G064	General Instrument Corporation
G065	General Kinetics, Inc
G066	General Laboratories
G067	General Latex & Chemical Coqj
G068	General Magnaplate Corp
G069	General Microwave Corp
G070	General Mills, Inc
G071	General Motors Corporation
G072	General Nucleonics, Inc
G073	General Photonics Corporation
G074	General Purification Systems
G075	General Radiation Corporation
G076	Evaluation Associates, Inc E29O General Refractories Company
G077	General Relay Corporation
G078	General Rubber Corporation
G079	General Sensors, Inc
G080	General Signal Corporation
G081	General Systems Corporation
G082	General Technical Services, Inc
G083	General Telephone & Electronics Corporation
G084	General Testing Laboratories, Inc
G085	General Testing & Timber Products Inspection
G086	The General Tire & Rubber Company
G087	Genii Industries
G088	Genisco Technology Corporation
G089	GenRad, Inc
G090	Gentex Corporation
G091	Gentran Inc
G092	Gentry Instruments, Inc
G093	GeoChem Research Inc
G094	Geokinetics Inc
G095	Geologic Associates, Inc
G096	Geomet, Incorporated
G097	Geonautics, Inc
G098	Geophysical Research Corporation
